/home/mozhgan/Crazyflie/ARL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --model DoorKey --save-interval 100 --log-interval 1 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DoorKey', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=100, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2362 | F 4837376 | FPS 4931 | D 966 | rR:μσmM 0.95 0.03 0.78 0.98 | F:μσmM 36.6 19.2 13.0 153.0 | H 1.420 | V 0.790 | pL -0.008 | vL 0.002 | ∇ 0.032
U 2363 | F 4839424 | FPS 4901 | D 966 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.0 11.0 16.0 70.0 | H 1.413 | V 0.787 | pL -0.003 | vL 0.001 | ∇ 0.025
U 2364 | F 4841472 | FPS 4854 | D 966 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.5 12.7 11.0 68.0 | H 1.422 | V 0.787 | pL 0.000 | vL 0.002 | ∇ 0.029
U 2365 | F 4843520 | FPS 5063 | D 967 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 38.7 13.4 14.0 94.0 | H 1.469 | V 0.767 | pL 0.004 | vL 0.002 | ∇ 0.027
U 2366 | F 4845568 | FPS 4838 | D 967 | rR:μσmM 0.94 0.03 0.81 0.98 | F:μσmM 43.7 20.2 15.0 134.0 | H 1.442 | V 0.757 | pL 0.007 | vL 0.002 | ∇ 0.029
U 2367 | F 4847616 | FPS 5041 | D 968 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.4 10.7 17.0 64.0 | H 1.456 | V 0.774 | pL -0.009 | vL 0.002 | ∇ 0.025
U 2368 | F 4849664 | FPS 5113 | D 968 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 37.7 9.7 24.0 66.0 | H 1.480 | V 0.777 | pL -0.002 | vL 0.002 | ∇ 0.026
U 2369 | F 4851712 | FPS 5077 | D 968 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 41.3 14.2 21.0 75.0 | H 1.468 | V 0.764 | pL 0.010 | vL 0.002 | ∇ 0.030
U 2370 | F 4853760 | FPS 4880 | D 969 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 42.1 13.6 15.0 78.0 | H 1.462 | V 0.763 | pL 0.004 | vL 0.002 | ∇ 0.029
U 2371 | F 4855808 | FPS 4846 | D 969 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 40.3 15.0 18.0 85.0 | H 1.468 | V 0.760 | pL -0.000 | vL 0.002 | ∇ 0.027
U 2372 | F 4857856 | FPS 4933 | D 970 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 38.9 13.5 19.0 82.0 | H 1.430 | V 0.774 | pL -0.007 | vL 0.002 | ∇ 0.030
U 2373 | F 4859904 | FPS 4539 | D 970 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 38.0 11.2 19.0 77.0 | H 1.448 | V 0.778 | pL -0.006 | vL 0.001 | ∇ 0.024
U 2374 | F 4861952 | FPS 4862 | D 971 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.4 11.6 15.0 62.0 | H 1.494 | V 0.779 | pL 0.003 | vL 0.001 | ∇ 0.028
U 2375 | F 4864000 | FPS 4901 | D 971 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.5 13.2 16.0 80.0 | H 1.503 | V 0.771 | pL 0.008 | vL 0.002 | ∇ 0.029
U 2376 | F 4866048 | FPS 4964 | D 971 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 41.5 16.8 16.0 94.0 | H 1.470 | V 0.764 | pL 0.013 | vL 0.002 | ∇ 0.036
U 2377 | F 4868096 | FPS 5244 | D 972 | rR:μσmM 0.94 0.03 0.86 0.98 | F:μσmM 44.8 19.1 17.0 103.0 | H 1.492 | V 0.755 | pL 0.005 | vL 0.002 | ∇ 0.037
U 2378 | F 4870144 | FPS 4758 | D 972 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 42.7 15.3 19.0 102.0 | H 1.506 | V 0.732 | pL 0.002 | vL 0.002 | ∇ 0.030
U 2379 | F 4872192 | FPS 4818 | D 973 | rR:μσmM 0.94 0.03 0.83 0.97 | F:μσmM 42.1 18.4 21.0 122.0 | H 1.447 | V 0.762 | pL -0.007 | vL 0.002 | ∇ 0.031
U 2380 | F 4874240 | FPS 4613 | D 973 | rR:μσmM 0.94 0.03 0.85 0.97 | F:μσmM 41.1 18.3 19.0 105.0 | H 1.440 | V 0.758 | pL 0.005 | vL 0.003 | ∇ 0.037
U 2381 | F 4876288 | FPS 4751 | D 974 | rR:μσmM 0.95 0.02 0.89 0.99 | F:μσmM 38.9 14.5 9.0 81.0 | H 1.396 | V 0.752 | pL -0.008 | vL 0.002 | ∇ 0.029
U 2382 | F 4878336 | FPS 4955 | D 974 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 37.9 16.2 16.0 91.0 | H 1.423 | V 0.759 | pL -0.007 | vL 0.002 | ∇ 0.041
U 2383 | F 4880384 | FPS 4755 | D 974 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 36.8 16.1 17.0 102.0 | H 1.384 | V 0.778 | pL -0.006 | vL 0.002 | ∇ 0.037
U 2384 | F 4882432 | FPS 4676 | D 975 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 35.7 11.3 19.0 68.0 | H 1.388 | V 0.782 | pL -0.002 | vL 0.002 | ∇ 0.027
U 2385 | F 4884480 | FPS 4892 | D 975 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.4 15.1 14.0 82.0 | H 1.366 | V 0.790 | pL -0.005 | vL 0.002 | ∇ 0.026
U 2386 | F 4886528 | FPS 5099 | D 976 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.7 12.6 20.0 73.0 | H 1.425 | V 0.774 | pL -0.000 | vL 0.002 | ∇ 0.021
U 2387 | F 4888576 | FPS 4978 | D 976 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 33.5 12.6 16.0 90.0 | H 1.387 | V 0.795 | pL -0.004 | vL 0.002 | ∇ 0.028
U 2388 | F 4890624 | FPS 5018 | D 976 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 33.0 9.2 17.0 58.0 | H 1.374 | V 0.789 | pL -0.010 | vL 0.001 | ∇ 0.024
U 2389 | F 4892672 | FPS 5144 | D 977 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 33.8 10.6 14.0 64.0 | H 1.376 | V 0.795 | pL -0.008 | vL 0.001 | ∇ 0.026
U 2390 | F 4894720 | FPS 4981 | D 977 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.3 12.7 13.0 71.0 | H 1.421 | V 0.788 | pL 0.003 | vL 0.002 | ∇ 0.032
U 2391 | F 4896768 | FPS 4850 | D 978 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 34.7 10.4 18.0 63.0 | H 1.404 | V 0.800 | pL -0.002 | vL 0.001 | ∇ 0.025
U 2392 | F 4898816 | FPS 4829 | D 978 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 35.9 10.3 19.0 70.0 | H 1.451 | V 0.795 | pL 0.005 | vL 0.001 | ∇ 0.028
U 2393 | F 4900864 | FPS 4947 | D 979 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 38.3 13.1 22.0 85.0 | H 1.459 | V 0.784 | pL 0.008 | vL 0.002 | ∇ 0.028
U 2394 | F 4902912 | FPS 4837 | D 979 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 38.5 12.1 19.0 84.0 | H 1.489 | V 0.776 | pL 0.008 | vL 0.002 | ∇ 0.036
U 2395 | F 4904960 | FPS 5046 | D 979 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.3 13.5 17.0 75.0 | H 1.422 | V 0.775 | pL -0.003 | vL 0.002 | ∇ 0.031
U 2396 | F 4907008 | FPS 4902 | D 980 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.6 12.2 18.0 69.0 | H 1.459 | V 0.772 | pL -0.002 | vL 0.002 | ∇ 0.026
U 2397 | F 4909056 | FPS 4960 | D 980 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 37.5 10.3 20.0 67.0 | H 1.444 | V 0.775 | pL 0.004 | vL 0.002 | ∇ 0.031
U 2398 | F 4911104 | FPS 5146 | D 981 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 40.6 15.8 18.0 94.0 | H 1.421 | V 0.768 | pL 0.004 | vL 0.002 | ∇ 0.030
U 2399 | F 4913152 | FPS 4917 | D 981 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 39.0 12.2 18.0 71.0 | H 1.408 | V 0.777 | pL -0.003 | vL 0.002 | ∇ 0.025
U 2400 | F 4915200 | FPS 5110 | D 981 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 36.3 8.4 21.0 58.0 | H 1.432 | V 0.778 | pL 0.001 | vL 0.001 | ∇ 0.025
Status saved
U 2401 | F 4917248 | FPS 4842 | D 982 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.7 12.5 13.0 83.0 | H 1.412 | V 0.771 | pL -0.003 | vL 0.002 | ∇ 0.027
U 2402 | F 4919296 | FPS 4803 | D 982 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.8 13.8 15.0 72.0 | H 1.393 | V 0.774 | pL -0.008 | vL 0.002 | ∇ 0.029
U 2403 | F 4921344 | FPS 5000 | D 983 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 36.7 12.7 20.0 71.0 | H 1.435 | V 0.770 | pL -0.003 | vL 0.002 | ∇ 0.034
U 2404 | F 4923392 | FPS 4878 | D 983 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 36.7 12.8 18.0 78.0 | H 1.439 | V 0.773 | pL -0.001 | vL 0.002 | ∇ 0.035
U 2405 | F 4925440 | FPS 5099 | D 984 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 38.9 15.6 17.0 98.0 | H 1.440 | V 0.773 | pL 0.002 | vL 0.002 | ∇ 0.027
U 2406 | F 4927488 | FPS 4857 | D 984 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.3 14.8 13.0 84.0 | H 1.450 | V 0.791 | pL -0.006 | vL 0.001 | ∇ 0.026
U 2407 | F 4929536 | FPS 5095 | D 984 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 37.7 12.4 19.0 82.0 | H 1.449 | V 0.782 | pL 0.004 | vL 0.002 | ∇ 0.023
U 2408 | F 4931584 | FPS 5167 | D 985 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 38.9 12.5 20.0 90.0 | H 1.469 | V 0.764 | pL 0.003 | vL 0.002 | ∇ 0.026
U 2409 | F 4933632 | FPS 5164 | D 985 | rR:μσmM 0.94 0.03 0.84 0.98 | F:μσmM 39.5 19.1 16.0 112.0 | H 1.446 | V 0.770 | pL 0.002 | vL 0.002 | ∇ 0.032
U 2410 | F 4935680 | FPS 5042 | D 986 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.9 13.3 13.0 73.0 | H 1.446 | V 0.778 | pL -0.002 | vL 0.002 | ∇ 0.028
U 2411 | F 4937728 | FPS 4913 | D 986 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.5 15.6 15.0 86.0 | H 1.462 | V 0.779 | pL 0.002 | vL 0.002 | ∇ 0.033
U 2412 | F 4939776 | FPS 5149 | D 986 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 38.3 12.1 19.0 69.0 | H 1.428 | V 0.775 | pL 0.002 | vL 0.002 | ∇ 0.023
U 2413 | F 4941824 | FPS 5153 | D 987 | rR:μσmM 0.94 0.02 0.84 0.97 | F:μσmM 39.4 15.8 18.0 111.0 | H 1.413 | V 0.762 | pL 0.007 | vL 0.002 | ∇ 0.031
U 2414 | F 4943872 | FPS 5074 | D 987 | rR:μσmM 0.95 0.03 0.78 0.98 | F:μσmM 38.1 20.7 17.0 154.0 | H 1.376 | V 0.767 | pL -0.008 | vL 0.002 | ∇ 0.032
U 2415 | F 4945920 | FPS 5124 | D 988 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.1 13.3 13.0 72.0 | H 1.335 | V 0.776 | pL -0.010 | vL 0.002 | ∇ 0.031
U 2416 | F 4947968 | FPS 5009 | D 988 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.8 13.3 13.0 69.0 | H 1.416 | V 0.769 | pL -0.003 | vL 0.002 | ∇ 0.032
U 2417 | F 4950016 | FPS 4757 | D 988 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 38.0 15.3 16.0 108.0 | H 1.435 | V 0.783 | pL -0.002 | vL 0.002 | ∇ 0.030
U 2418 | F 4952064 | FPS 5008 | D 989 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 35.5 12.1 17.0 88.0 | H 1.447 | V 0.790 | pL 0.009 | vL 0.002 | ∇ 0.036
U 2419 | F 4954112 | FPS 5153 | D 989 | rR:μσmM 0.94 0.04 0.69 0.97 | F:μσmM 40.9 27.1 18.0 217.0 | H 1.432 | V 0.775 | pL 0.009 | vL 0.002 | ∇ 0.033
U 2420 | F 4956160 | FPS 4704 | D 990 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.2 14.2 17.0 74.0 | H 1.407 | V 0.780 | pL -0.001 | vL 0.002 | ∇ 0.026
U 2421 | F 4958208 | FPS 4740 | D 990 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.5 11.0 12.0 61.0 | H 1.439 | V 0.773 | pL -0.005 | vL 0.001 | ∇ 0.020
U 2422 | F 4960256 | FPS 4997 | D 991 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 39.4 14.4 11.0 72.0 | H 1.402 | V 0.776 | pL 0.002 | vL 0.001 | ∇ 0.025
U 2423 | F 4962304 | FPS 5162 | D 991 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 40.1 13.3 18.0 76.0 | H 1.434 | V 0.755 | pL 0.001 | vL 0.002 | ∇ 0.031
U 2424 | F 4964352 | FPS 4933 | D 991 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.9 14.4 16.0 75.0 | H 1.375 | V 0.780 | pL -0.009 | vL 0.002 | ∇ 0.032
U 2425 | F 4966400 | FPS 4843 | D 992 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.4 11.7 17.0 79.0 | H 1.401 | V 0.778 | pL -0.009 | vL 0.002 | ∇ 0.024
U 2426 | F 4968448 | FPS 5058 | D 992 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.9 12.2 15.0 68.0 | H 1.399 | V 0.794 | pL -0.008 | vL 0.001 | ∇ 0.029
U 2427 | F 4970496 | FPS 4719 | D 993 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 34.4 11.1 18.0 63.0 | H 1.379 | V 0.797 | pL 0.002 | vL 0.001 | ∇ 0.028
U 2428 | F 4972544 | FPS 4948 | D 993 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.3 12.8 16.0 72.0 | H 1.430 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.028
U 2429 | F 4974592 | FPS 4738 | D 994 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 34.4 10.2 16.0 67.0 | H 1.402 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.022
U 2430 | F 4976640 | FPS 4817 | D 994 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.6 13.3 14.0 71.0 | H 1.433 | V 0.776 | pL 0.010 | vL 0.002 | ∇ 0.039
U 2431 | F 4978688 | FPS 5144 | D 994 | rR:μσmM 0.94 0.03 0.84 0.98 | F:μσmM 41.0 19.1 15.0 116.0 | H 1.424 | V 0.758 | pL 0.008 | vL 0.002 | ∇ 0.032
U 2432 | F 4980736 | FPS 4851 | D 995 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 39.3 16.1 16.0 88.0 | H 1.450 | V 0.776 | pL 0.003 | vL 0.002 | ∇ 0.039
U 2433 | F 4982784 | FPS 4778 | D 995 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 36.6 12.8 18.0 96.0 | H 1.396 | V 0.788 | pL -0.005 | vL 0.001 | ∇ 0.027
U 2434 | F 4984832 | FPS 4946 | D 996 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.8 11.8 15.0 69.0 | H 1.436 | V 0.774 | pL -0.004 | vL 0.002 | ∇ 0.032
U 2435 | F 4986880 | FPS 4834 | D 996 | rR:μσmM 0.95 0.02 0.84 0.98 | F:μσmM 37.2 16.0 13.0 113.0 | H 1.412 | V 0.782 | pL -0.004 | vL 0.002 | ∇ 0.029
U 2436 | F 4988928 | FPS 4873 | D 996 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 37.7 12.9 18.0 67.0 | H 1.484 | V 0.774 | pL 0.005 | vL 0.002 | ∇ 0.035
U 2437 | F 4990976 | FPS 5048 | D 997 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 42.3 15.0 19.0 79.0 | H 1.504 | V 0.757 | pL 0.012 | vL 0.002 | ∇ 0.031
U 2438 | F 4993024 | FPS 4929 | D 997 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 43.7 17.0 18.0 96.0 | H 1.473 | V 0.760 | pL 0.003 | vL 0.002 | ∇ 0.040
U 2439 | F 4995072 | FPS 5040 | D 998 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 41.2 15.3 20.0 75.0 | H 1.444 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.033
U 2440 | F 4997120 | FPS 5088 | D 998 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 40.6 14.9 16.0 88.0 | H 1.442 | V 0.751 | pL -0.001 | vL 0.002 | ∇ 0.034
U 2441 | F 4999168 | FPS 4667 | D 999 | rR:μσmM 0.94 0.03 0.78 0.98 | F:μσmM 45.8 24.0 16.0 159.0 | H 1.411 | V 0.747 | pL 0.006 | vL 0.003 | ∇ 0.041
U 2442 | F 5001216 | FPS 4697 | D 999 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 35.6 12.6 17.0 83.0 | H 1.398 | V 0.768 | pL -0.013 | vL 0.002 | ∇ 0.041
U 2443 | F 5003264 | FPS 4723 | D 999 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.1 13.1 15.0 74.0 | H 1.344 | V 0.787 | pL -0.016 | vL 0.002 | ∇ 0.039
U 2444 | F 5005312 | FPS 4714 | D 1000 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.3 11.3 16.0 63.0 | H 1.418 | V 0.772 | pL -0.005 | vL 0.002 | ∇ 0.031
U 2445 | F 5007360 | FPS 5056 | D 1000 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 38.3 13.3 19.0 89.0 | H 1.414 | V 0.782 | pL -0.003 | vL 0.002 | ∇ 0.028
U 2446 | F 5009408 | FPS 5116 | D 1001 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 35.8 14.5 15.0 100.0 | H 1.425 | V 0.784 | pL -0.002 | vL 0.002 | ∇ 0.035
U 2447 | F 5011456 | FPS 4992 | D 1001 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.3 11.3 13.0 72.0 | H 1.463 | V 0.776 | pL 0.005 | vL 0.002 | ∇ 0.033
U 2448 | F 5013504 | FPS 5061 | D 1001 | rR:μσmM 0.94 0.04 0.71 0.98 | F:μσmM 40.4 27.0 17.0 207.0 | H 1.508 | V 0.768 | pL 0.008 | vL 0.002 | ∇ 0.030
U 2449 | F 5015552 | FPS 4771 | D 1002 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 43.0 16.2 14.0 87.0 | H 1.494 | V 0.756 | pL 0.012 | vL 0.002 | ∇ 0.033
U 2450 | F 5017600 | FPS 4824 | D 1002 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 44.3 16.9 20.0 100.0 | H 1.491 | V 0.745 | pL 0.010 | vL 0.002 | ∇ 0.028
U 2451 | F 5019648 | FPS 4711 | D 1003 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 42.7 14.8 21.0 95.0 | H 1.452 | V 0.755 | pL -0.007 | vL 0.002 | ∇ 0.032
U 2452 | F 5021696 | FPS 4751 | D 1003 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.8 12.9 14.0 74.0 | H 1.404 | V 0.761 | pL -0.006 | vL 0.002 | ∇ 0.028
U 2453 | F 5023744 | FPS 4934 | D 1004 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 37.7 11.7 12.0 66.0 | H 1.348 | V 0.777 | pL -0.014 | vL 0.002 | ∇ 0.028
U 2454 | F 5025792 | FPS 5009 | D 1004 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.0 11.2 13.0 64.0 | H 1.328 | V 0.792 | pL -0.012 | vL 0.002 | ∇ 0.038
U 2455 | F 5027840 | FPS 5064 | D 1004 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 31.2 9.8 12.0 59.0 | H 1.366 | V 0.800 | pL -0.011 | vL 0.002 | ∇ 0.034
U 2456 | F 5029888 | FPS 4914 | D 1005 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 36.0 14.1 15.0 89.0 | H 1.397 | V 0.787 | pL 0.004 | vL 0.001 | ∇ 0.031
U 2457 | F 5031936 | FPS 4742 | D 1005 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.6 11.6 16.0 75.0 | H 1.402 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.024
U 2458 | F 5033984 | FPS 4614 | D 1006 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 34.3 11.1 18.0 77.0 | H 1.411 | V 0.788 | pL 0.004 | vL 0.002 | ∇ 0.027
U 2459 | F 5036032 | FPS 4966 | D 1006 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 39.3 11.2 14.0 70.0 | H 1.409 | V 0.779 | pL 0.004 | vL 0.001 | ∇ 0.026
U 2460 | F 5038080 | FPS 4880 | D 1007 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.3 12.6 14.0 71.0 | H 1.422 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.026
U 2461 | F 5040128 | FPS 5160 | D 1007 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.4 11.2 17.0 75.0 | H 1.487 | V 0.788 | pL 0.002 | vL 0.001 | ∇ 0.023
U 2462 | F 5042176 | FPS 5232 | D 1007 | rR:μσmM 0.94 0.02 0.81 0.97 | F:μσmM 40.5 17.6 21.0 136.0 | H 1.475 | V 0.766 | pL 0.014 | vL 0.002 | ∇ 0.030
U 2463 | F 5044224 | FPS 4617 | D 1008 | rR:μσmM 0.94 0.02 0.86 0.98 | F:μσmM 44.2 16.1 16.0 102.0 | H 1.456 | V 0.746 | pL 0.012 | vL 0.002 | ∇ 0.029
U 2464 | F 5046272 | FPS 4973 | D 1008 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 42.7 15.6 17.0 90.0 | H 1.443 | V 0.748 | pL -0.004 | vL 0.002 | ∇ 0.033
U 2465 | F 5048320 | FPS 5162 | D 1009 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 38.9 11.3 14.0 67.0 | H 1.431 | V 0.770 | pL -0.012 | vL 0.002 | ∇ 0.026
U 2466 | F 5050368 | FPS 4958 | D 1009 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 38.4 13.9 18.0 77.0 | H 1.387 | V 0.779 | pL -0.001 | vL 0.002 | ∇ 0.025
U 2467 | F 5052416 | FPS 5049 | D 1009 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.9 12.2 14.0 70.0 | H 1.410 | V 0.779 | pL -0.005 | vL 0.002 | ∇ 0.033
U 2468 | F 5054464 | FPS 5030 | D 1010 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.5 14.2 14.0 83.0 | H 1.393 | V 0.779 | pL -0.007 | vL 0.002 | ∇ 0.026
U 2469 | F 5056512 | FPS 4875 | D 1010 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 33.0 13.7 14.0 98.0 | H 1.380 | V 0.786 | pL -0.011 | vL 0.002 | ∇ 0.035
U 2470 | F 5058560 | FPS 5128 | D 1011 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.9 12.8 14.0 71.0 | H 1.369 | V 0.790 | pL -0.004 | vL 0.002 | ∇ 0.026
U 2471 | F 5060608 | FPS 5214 | D 1011 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 34.7 13.3 12.0 97.0 | H 1.438 | V 0.788 | pL 0.003 | vL 0.002 | ∇ 0.032
U 2472 | F 5062656 | FPS 5174 | D 1011 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 36.6 14.6 16.0 92.0 | H 1.408 | V 0.783 | pL 0.003 | vL 0.002 | ∇ 0.028
U 2473 | F 5064704 | FPS 5015 | D 1012 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.9 11.0 16.0 62.0 | H 1.433 | V 0.798 | pL -0.010 | vL 0.001 | ∇ 0.024
U 2474 | F 5066752 | FPS 4869 | D 1012 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.7 11.8 15.0 62.0 | H 1.437 | V 0.797 | pL 0.003 | vL 0.001 | ∇ 0.023
U 2475 | F 5068800 | FPS 4896 | D 1013 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.8 13.5 17.0 82.0 | H 1.437 | V 0.771 | pL 0.015 | vL 0.002 | ∇ 0.039
U 2476 | F 5070848 | FPS 4963 | D 1013 | rR:μσmM 0.94 0.02 0.85 0.97 | F:μσmM 39.5 17.7 19.0 104.0 | H 1.391 | V 0.776 | pL -0.002 | vL 0.002 | ∇ 0.035
U 2477 | F 5072896 | FPS 5013 | D 1014 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 37.5 12.5 22.0 79.0 | H 1.429 | V 0.769 | pL -0.000 | vL 0.002 | ∇ 0.030
